Wavelength,Flux
7.350275669999999,0.081775
7.351025440000001,0.081775
7.35177528,0.081748
7.3525252,0.08172
7.353275190000001,0.081693
7.354025260000001,0.081666
7.35477541,0.081612
7.35552564,0.081585
7.35627594,0.081557
7.357026309999999,0.08153
7.35777677,0.081476
7.3585273,0.081422
7.35927791,0.081394
7.360028590000001,0.081394
7.36077935,0.08134
7.361530190000001,0.081313
7.362281100000001,0.081286
7.363032090000001,0.081259
7.3637831600000005,0.081231
7.364534299999999,0.081177
7.3652855200000005,0.081096
7.36603682,0.080905
7.366788189999999,0.080905
7.3675396399999995,0.081041
7.36829117,0.081041
7.36904277,0.080987
7.36979445,0.08096
7.3705462100000005,0.080905
7.37129804,0.080824
7.372049950000001,0.080824
7.37280194,0.080824
7.3735539999999995,0.080742
7.374306140000001,0.080715
7.37505836,0.080742
7.375810649999999,0.080715
7.37656302,0.080634
7.37731547,0.080525
7.37806799,0.080498
7.37882059,0.080335
7.379573269999999,0.08009
7.380326029999999,0.080226
7.38107886,0.080335
7.38183176,0.080362
7.38258475,0.080389
7.3833378100000004,0.080389
7.384090949999999,0.080335
7.384844160000001,0.080253
7.3855974600000005,0.080226
7.38635082,0.080226
7.387104270000001,0.080226
7.38785779,0.080226
7.3886113899999994,0.080172
7.38936507,0.080145
7.3901188200000005,0.08009
7.39087265,0.080063
7.39162656,0.080036
7.3923805399999996,0.080009
7.393134600000001,0.079982
7.39388874,0.079927
7.39464295,0.079873
7.39539724,0.079846
7.3961516099999995,0.079846
7.39690606,0.079819
7.39766058,0.079792
7.398415180000001,0.079764
7.39916985,0.07971
7.39992461,0.079683
7.40067944,0.079629
7.40143434,0.079574
7.40218933,0.079547
7.40294439,0.07952
7.40369953,0.079493
7.404454739999999,0.079438
7.405210039999999,0.079357
7.4059653999999995,0.079275
7.406720849999999,0.079248
7.4074763699999995,0.079275
7.408231969999999,0.079248
7.40898765,0.079194
7.40974341,0.079194
7.41049924,0.079194
7.411255150000001,0.079085
7.412011130000001,0.079058
7.4127672,0.079085
7.413523339999999,0.079085
7.414279549999999,0.079031
7.415035850000001,0.078868
7.41579222,0.078678
7.416548669999999,0.078596
7.41730519,0.078542
7.4180618,0.078406
7.4188184800000005,0.078379
7.4195752299999995,0.078515
7.42033207,0.078732
7.42108898,0.078786
7.421845970000001,0.078759
7.422603029999999,0.078678
7.42336018,0.07846
7.4241174,0.07827
7.4248747,0.078324
7.42563207,0.078406
7.42638952,0.078487
7.427147049999999,0.078487
7.42790466,0.078406
7.42866234,0.07827
7.429420110000001,0.07808
7.43017794,0.078216
7.430935860000001,0.078297
7.43169385,0.078243
7.432451919999999,0.078243
7.4332100699999994,0.07827
7.4339683,0.078216
7.4347266,0.07808
7.43548498,0.07808
7.43624344,0.078134
7.437001970000001,0.07808
7.437760580000001,0.077754
7.43851927,0.077183
7.4392780400000005,0.077238
7.44003689,0.077319
7.44079581,0.076667
7.44155481,0.076966
7.44231388,0.077645
7.44307304,0.077808
7.443832270000001,0.077781
7.44459158,0.077754
7.445350960000001,0.077781
7.446110430000001,0.077754
7.44686997,0.077672
7.44762959,0.077346
7.44838928,0.076885
7.449149060000001,0.077075
7.4499089099999996,0.077292
7.45066884,0.077319
7.45142884,0.077292
7.452188929999999,0.077265
7.452949090000001,0.077292
7.45370933,0.077238
7.45446964,0.077048
7.455230039999999,0.076885
7.45599051,0.076776
7.456751059999999,0.076531
7.4575116800000005,0.076233
7.458272389999999,0.075227
7.45903317,0.072103
7.45979403,0.069087
7.4605549700000005,0.071424
7.461315979999999,0.074847
7.462077069999999,0.076178
7.46283824,0.076559
7.463599490000001,0.076722
7.4643608200000005,0.076803
7.4651222200000005,0.076749
7.4658837,0.076776
7.466645260000001,0.076776
7.4674068899999995,0.076749
7.46816861,0.076776
7.4689304000000005,0.076776
7.4696922699999995,0.076749
7.470454210000001,0.076667
7.47121624,0.076314
7.47197834,0.075608
7.472740519999999,0.075879
7.47350278,0.07645
7.47426511,0.076559
7.475027529999999,0.076504
7.475790020000001,0.076477
7.476552589999999,0.076504
7.47731523,0.076504
7.478077959999999,0.076477
7.478840760000001,0.076423
7.47960364,0.07626
7.4803666,0.076151
7.48112963,0.076178
7.48189275,0.076097
7.48265594,0.075961
7.48341921,0.07607
7.484182550000001,0.076151
7.48494598,0.076151
7.485709480000001,0.07607
7.48647306,0.076015
7.487236719999999,0.075988
7.48800046,0.076015
7.48876427,0.076015
7.48952816,0.075988
7.49029213,0.075961
7.491056179999999,0.075907
7.49182031,0.075825
7.49258451,0.075744
7.493348789999999,0.075716
7.4941131500000004,0.075744
7.49487759,0.075716
7.49564211,0.075635
7.4964067,0.075553
7.497171369999999,0.075499
7.49793612,0.075418
7.49870095,0.075309
7.499465850000001,0.075146
7.5002308399999995,0.074901
7.5009959,0.074304
7.501761040000001,0.073081
7.50252626,0.072185
7.50329155,0.073081
7.50405693,0.074059
7.504822380000001,0.074521
7.505587910000001,0.07463
7.50635352,0.074603
7.507119199999999,0.074711
7.507884970000001,0.074738
7.508650810000001,0.074793
7.50941673,0.074847
7.51018273,0.074901
7.51094881,0.074929
7.511714960000001,0.074956
7.512481200000001,0.074956
7.513247509999999,0.074956
7.514013899999999,0.074956
7.51478037,0.074956
7.51554691,0.074929
7.51631354,0.074901
7.51708024,0.074874
7.51784702,0.074847
7.51861388,0.074793
7.5193808099999995,0.074521
7.52014783,0.074249
7.52091492,0.074412
7.5216820900000005,0.074521
7.5224493400000005,0.074575
7.52321667,0.07463
7.523984080000001,0.074603
7.5247515599999995,0.074603
7.52551913,0.074575
7.5262867700000005,0.074521
7.527054489999999,0.074521
7.52782229,0.074494
7.528590159999999,0.074467
7.52935812,0.07444
7.530126149999999,0.074412
7.530894259999999,0.074358
7.531662450000001,0.074304
7.53243072,0.074304
7.53319906,0.074249
7.53396749,0.074032
7.53473599,0.07376
7.5355045700000005,0.073923
7.53627323,0.074086
7.53704197,0.073978
7.53781079,0.07376
7.53857968,0.07376
7.539348660000001,0.073842
7.54011771,0.073923
7.540886840000001,0.073978
7.54165605,0.073978
7.54242534,0.07395
7.5431947,0.073815
7.54396415,0.073326
7.54473367,0.072864
7.545503269999999,0.073353
7.5462729500000005,0.073624
7.54704271,0.073461
7.54781255,0.073516
7.54858246,0.073624
7.54935245,0.073652
7.55012253,0.073652
7.5508926800000005,0.073624
7.55166291,0.073597
7.55243322,0.073543
7.553203599999999,0.073434
7.55397407,0.073353
7.55474461,0.07338
7.55551523,0.073434
7.55628594,0.073407
7.55705672,0.07338
7.55782757,0.073326
7.55859851,0.073271
7.559369530000001,0.073244
7.560140619999999,0.073244
7.56091179,0.073217
7.561683040000001,0.07319
7.562454369999999,0.073163
7.563225780000001,0.073135
7.56399727,0.073081
7.56476884,0.073054
7.56554048,0.073054
7.5663122099999995,0.073
7.56708401,0.072972
7.567855890000001,0.072972
7.56862785,0.072945
7.569399890000001,0.072918
7.57017201,0.072891
7.5709442,0.072837
7.57171648,0.072809
7.57248883,0.072809
7.573261259999999,0.072755
7.574033770000001,0.072701
7.574806359999999,0.072511
7.575579029999999,0.071913
7.57635178,0.071804
7.57712461,0.072375
7.57789751,0.072565
7.5786705,0.072538
7.57944356,0.072456
7.5802167,0.072375
7.58098992,0.072375
7.581763219999999,0.072375
7.582536599999999,0.072375
7.5833100600000005,0.072375
7.5840835900000005,0.07232
7.584857210000001,0.072266
7.585630899999999,0.072266
7.586404679999999,0.072239
7.58717853,0.072239
7.58795246,0.072212
7.58872647,0.072185
7.58950056,0.072157
7.59027473,0.07213
7.59104897,0.072076
7.5918233,0.071994
7.5925977,0.07194
7.59337219,0.071967
7.59414675,0.071913
7.5949213900000005,0.071913
7.5956961100000004,0.071913
7.596470909999999,0.071886
7.59724579,0.071886
7.598020750000001,0.071831
7.59879579,0.071777
7.599570900000001,0.07175
7.600346099999999,0.07175
7.6011213699999995,0.071723
7.60189672,0.071696
7.60267216,0.071668
7.6034476699999995,0.071641
7.60422326,0.071587
7.60499893,0.07156
7.60577468,0.071533
7.606550500000001,0.071478
7.60732641,0.071424
7.608102400000001,0.071424
7.60887846,0.071424
7.609654610000001,0.071424
7.61043083,0.07137
7.6112071299999995,0.071342
7.61198351,0.071315
7.61275998,0.071288
7.61353652,0.071261
7.61431314,0.071261
7.6150898300000005,0.071207
7.61586661,0.071179
7.61664347,0.071152
7.61742041,0.071125
7.6181974199999996,0.071098
7.61897452,0.071071
7.61975169,0.071044
7.62052894,0.070989
7.62130628,0.070962
7.622083689999999,0.070935
7.62286118,0.070908
7.62363875,0.070881
7.6244164,0.070853
7.625194130000001,0.07069
7.62597194,0.070093
7.6267498300000005,0.069875
7.6275278,0.070446
7.6283058399999994,0.070636
7.62908397,0.07069
7.62986217,0.070663
7.6306404599999995,0.070636
7.63141882,0.070609
7.63219727,0.070555
7.63297579,0.070527
7.63375439,0.0705
7.634533070000001,0.070446
7.635311840000001,0.070229
7.63609068,0.06993
7.6368696,0.070147
7.6376486,0.070337
7.6384276700000004,0.070364
7.63920683,0.070337
7.639986070000001,0.070283
7.64076539,0.070256
7.64154479,0.070229
7.64232426,0.070229
7.643103819999999,0.070174
7.64388345,0.07012
7.644663169999999,0.070093
7.6454429600000005,0.070093
7.646222840000001,0.070066
7.64700279,0.070038
7.64778283,0.070011
7.648562940000001,0.069984
7.649343129999999,0.069957
7.6501234,0.06993
7.65090375,0.069902
7.65168419,0.069875
7.6524646999999995,0.069821
7.65324529,0.069794
7.65402596,0.069767
7.65480671,0.069712
7.655587540000001,0.069685
7.65636844,0.069685
7.6571494300000005,0.069658
7.657930499999999,0.069522
7.658711650000001,0.06925
7.659492879999999,0.069332
7.66027418,0.069522
7.661055569999999,0.069549
7.66183704,0.069522
7.662618580000001,0.069495
7.66340021,0.069441
7.66418192,0.069386
7.6649637,0.069332
7.66574557,0.069332
7.66652751,0.069359
7.667309540000001,0.069332
7.66809164,0.069305
7.66887383,0.069278
7.669656089999999,0.06925
7.67043844,0.069196
7.67122086,0.069142
7.67200336,0.069142
7.672785950000001,0.069115
7.67356861,0.06906
7.67435135,0.069033
7.67513418,0.069006
7.6759170800000005,0.068979
7.67670006,0.068952
7.67748312,0.068952
7.67826627,0.068952
7.679049490000001,0.068924
7.679832790000001,0.068897
7.6806161699999995,0.06887
7.68139963,0.068843
7.68218318,0.068789
7.682966800000001,0.068761
7.6837505,0.068707
7.68453428,0.068653
7.68531814,0.068598
7.68610209,0.068598
7.68688611,0.068598
7.687670209999999,0.068598
7.68845439,0.068571
7.689238649999999,0.068517
7.690022990000001,0.06849
7.69080741,0.068463
7.6915919200000005,0.068463
7.6923765,0.068408
7.693161160000001,0.068381
7.6939459,0.068327
7.69473072,0.068245
7.69551562,0.068218
7.69630061,0.068191
7.697085670000001,0.068109
7.69787081,0.067838
7.6986560299999995,0.067159
7.69944133,0.066561
7.70022672,0.06705
7.701012179999999,0.067702
7.701797719999999,0.067946
7.70258334,0.068001
7.70336905,0.068001
7.704154829999999,0.068001
7.70494069,0.067974
7.705726639999999,0.067946
7.7065126600000005,0.067919
7.70729876,0.067892
7.70808495,0.067838
7.708871210000001,0.067783
7.709657559999999,0.067783
7.710443979999999,0.067811
7.71123048,0.067756
7.71201707,0.067512
7.712803729999999,0.06724
7.713590480000001,0.067457
7.714377310000001,0.067648
7.715164209999999,0.067648
7.7159512,0.06762
7.71673826,0.067593
7.71752541,0.067539
7.71831264,0.067485
7.71909994,0.067485
7.719887330000001,0.067485
7.7206748,0.067457
7.72146235,0.06743
7.722249980000001,0.067403
7.72303769,0.067349
7.7238254799999995,0.067322
7.72461334,0.067322
7.72540129,0.067294
7.7261893200000005,0.067267
7.72697744,0.06724
7.72776563,0.067159
7.7285539000000005,0.066996
7.72934225,0.066914
7.73013068,0.067023
7.7309192,0.067077
7.731707790000001,0.067023
7.732496460000001,0.066996
7.733285219999999,0.066968
7.73407405,0.066914
7.734862970000001,0.066805
7.73565196,0.066805
7.736441039999999,0.06686
7.737230190000001,0.06686
7.7380194300000005,0.066833
7.73880875,0.066833
7.739598149999999,0.066805
7.74038762,0.066751
7.74117718,0.06667
7.74196682,0.06667
7.74275654,0.066697
7.743546339999999,0.06667
7.74433622,0.06667
7.74512619,0.066642
7.74591623,0.066615
7.74670635,0.066561
7.747496559999999,0.066534
7.7482868400000005,0.066507
7.749077199999999,0.066479
7.7498676500000006,0.066452
7.75065818,0.066452
7.7514487800000005,0.066425
7.75223947,0.066398
7.75303024,0.066371
7.753821090000001,0.066344
7.754612020000001,0.066289
7.75540303,0.066153
7.75619412,0.066099
7.756985289999999,0.066153
7.75777654,0.066181
7.75856787,0.066181
7.75935929,0.066153
7.760150780000001,0.066126
7.76094236,0.066072
7.7617340100000005,0.06599
7.762525750000001,0.065963
7.76331756,0.06599
7.764109459999999,0.06599
7.76490144,0.065936
7.765693499999999,0.065936
7.766485640000001,0.065909
7.76727786,0.065882
7.76807016,0.065855
7.76886255,0.065827
7.769655009999999,0.0658
7.770447560000001,0.065719
7.77124018,0.065637
7.772032889999999,0.065637
7.77282567,0.065664
7.77361854,0.065637
7.77441149,0.06561
7.775204519999999,0.065529
7.775997629999999,0.065529
7.77679082,0.065556
7.7775840899999995,0.065529
7.77837745,0.065501
7.77917088,0.065474
7.7799644,0.065447
7.78075799,0.06542
7.781551669999999,0.065393
7.7823454299999995,0.065393
7.7831392699999995,0.065338
7.783933190000001,0.065338
7.784727190000001,0.065311
7.78552127,0.065284
7.786315429999999,0.065257
7.78710968,0.06523
7.787903999999999,0.065202
7.78869841,0.065175
7.78949289,0.065148
7.790287459999999,0.065121
7.7910821100000005,0.065067
7.7918768400000005,0.065067
7.792671649999999,0.065012
7.79346654,0.064958
7.79426152,0.064958
7.795056570000001,0.064904
7.79585171,0.064849
7.796646920000001,0.064849
7.79744222,0.064849
7.7982376,0.064849
7.79903306,0.064822
7.7998286,0.064768
7.8006242199999996,0.064686
7.801419929999999,0.064659
7.80221571,0.064659
7.80301158,0.064686
7.803807529999999,0.064632
7.8046035499999995,0.064578
7.80539966,0.064578
7.806195849999999,0.064578
7.80699213,0.064578
7.80778848,0.06455
7.80858491,0.064523
7.80938143,0.064496
7.8101780199999995,0.064387
7.8109747,0.064333
7.811771460000001,0.064387
7.812568300000001,0.064387
7.81336522,0.06436
7.81416223,0.064333
7.81495931,0.064306
7.815756479999999,0.064279
7.816553720000001,0.064252
7.81735105,0.064252
7.81814846,0.064224
7.81894595,0.06417
7.819743529999999,0.064116
7.82054118,0.064061
7.82133891,0.064089
7.8221367299999995,0.064061
7.822934630000001,0.064034
7.82373261,0.064007
7.82453067,0.06398
7.82532881,0.063926
7.82612703,0.063898
7.82692534,0.063926
7.82772373,0.063898
7.82852219,0.063871
7.82932074,0.063844
7.83011937,0.063817
7.830918090000001,0.06379
7.83171688,0.063763
7.83251575,0.063735
7.83331471,0.063708
7.834113749999999,0.063708
7.83491287,0.063681
7.83571207,0.063654
7.83651135,0.063627
7.83731072,0.063572
7.838110159999999,0.063545
7.83890969,0.063545
7.839709299999999,0.063518
7.840508990000001,0.063491
7.8413087599999995,0.063464
7.84210861,0.063437
7.84290855,0.063328
7.8437085600000005,0.063301
7.84450866,0.063219
7.8453088399999995,0.063219
7.8461091,0.063301
7.846909450000001,0.063274
7.84770987,0.063219
7.84851038,0.063192
7.84931097,0.063219
7.85011164,0.063219
7.85091239,0.063192
7.85171322,0.063165
7.852514139999999,0.063138
7.8533151299999995,0.063111
7.85411621,0.063083
7.85491737,0.063056
7.85571861,0.063029
7.85651994,0.063002
7.8573213399999995,0.062975
7.85812283,0.062948
7.8589244,0.06292
7.859726050000001,0.062893
7.86052778,0.062866
7.8613295899999995,0.062839
7.8621314899999994,0.062812
7.862933470000001,0.062785
7.86373553,0.062757
7.864537669999999,0.06273
7.8653398900000004,0.06273
7.86614219,0.062676
7.86694458,0.062676
7.867747049999999,0.062649
7.8685496,0.062622
7.86935223,0.062594
7.870154949999999,0.062567
7.87095774,0.06254
7.87176062,0.062513
7.8725635800000004,0.062513
7.8733666200000005,0.062486
7.87416974,0.062431
7.87497295,0.062404
7.87577624,0.062377
7.87657961,0.062377
7.8773830600000005,0.06235
7.87818659,0.062323
7.87899021,0.062296
7.8797939,0.062268
7.88059768,0.062187
7.881401540000001,0.06216
7.8822054900000005,0.062187
7.883009510000001,0.06216
7.88381362,0.06216
7.884617810000001,0.062133
7.88542208,0.062078
7.88622643,0.062078
7.887030869999999,0.062051
7.88783539,0.062024
7.888639990000001,0.061997
7.88944467,0.06197
7.890249430000001,0.061942
7.89105428,0.061915
7.891859200000001,0.061888
7.8926642099999995,0.061861
7.89346931,0.061807
7.89427448,0.061752
7.89507974,0.061725
7.895885069999999,0.061752
7.8966905,0.061725
7.897496,0.061616
7.898301579999999,0.061508
7.899107249999999,0.061481
7.899913000000001,0.061535
7.90071883,0.061589
7.901524739999999,0.061589
7.902330740000001,0.061562
7.903136819999999,0.061535
7.90394298,0.061508
7.904749219999999,0.061481
7.90555555,0.061481
7.90636195,0.061453
7.9071684399999995,0.061426
7.90797501,0.061399
7.90878167,0.061372
7.9095884000000005,0.061318
7.91039522,0.06129
7.9112021200000004,0.06129
7.9120091,0.061263
7.912816169999999,0.061263
7.91362332,0.061236
7.9144305500000005,0.061209
7.9152378599999995,0.061182
7.91604525,0.061154
7.9168527300000004,0.061127
7.91766029,0.0611
7.91846793,0.061046
7.919275659999999,0.060991
7.92008346,0.060991
7.92089135,0.060991
7.92169932,0.060964
7.92250738,0.060937
7.92331551,0.060937
7.924123729999999,0.06091
7.924932030000001,0.060856
7.92574042,0.060693
7.92654888,0.060611
7.927357429999999,0.060747
7.928166060000001,0.060774
7.92897478,0.060774
7.92978357,0.06072
7.93059245,0.060693
7.93140141,0.060665
7.93221045,0.060611
7.93301958,0.060584
7.93382879,0.06053
7.93463808,0.060421
7.93544745,0.060448
7.936256909999999,0.060502
7.93706645,0.060502
7.93787607,0.060502
7.938685769999999,0.060475
7.93949556,0.060448
7.94030543,0.060394
7.94111538,0.060339
7.9419254100000005,0.060312
7.942735529999999,0.060312
7.943545729999999,0.060312
7.94435601,0.060285
7.94516638,0.060204
7.94597682,0.060176
7.94678735,0.060204
7.9475979699999995,0.060204
7.948408659999999,0.060176
7.949219439999999,0.060149
7.9500303,0.060095
7.950841250000001,0.060068
7.95165227,0.060068
7.952463379999999,0.060068
7.95327457,0.060013
7.95408585,0.059986
7.9548972099999995,0.059959
7.95570865,0.059959
7.95652017,0.059905
7.95733177,0.059878
7.95814346,0.059878
7.95895523,0.059878
7.95976709,0.05985
7.96057902,0.059796
7.96139104,0.059769
7.96220315,0.059769
7.96301533,0.059742
7.9638276,0.059742
7.96463995,0.059715
7.965452379999999,0.05966
7.9662649000000005,0.059633
7.967077499999999,0.059606
7.96789018,0.059606
7.968702950000001,0.059579
7.9695158,0.059552
7.970328729999999,0.059524
7.97114174,0.059524
7.9719548399999995,0.059497
7.97276802,0.05947
7.97358128,0.059443
7.97439463,0.059416
7.97520806,0.059389
7.97602157,0.059334
7.976835159999999,0.059334
7.9776488400000005,0.059307
7.9784626,0.059307
7.97927645,0.05928
7.980090369999999,0.059253
7.98090438,0.059226
7.9817184800000005,0.059198
7.98253265,0.059171
7.98334691,0.059171
7.9841612500000005,0.059144
7.984975680000001,0.059117
7.9857901899999995,0.059063
7.98660478,0.059063
7.98741945,0.059035
7.988234209999999,0.058981
7.98904905,0.058954
7.989863980000001,0.058954
7.99067898,0.058954
7.991494070000001,0.058927
7.99230925,0.0589
7.9931244999999995,0.058872
7.99393984,0.058845
7.99475526,0.058818
7.99557077,0.058764
7.99638636,0.058709
7.99720203,0.058655
7.99801779,0.058465
7.99883362,0.058411
7.999649550000001,0.058574
8.00046555,0.058655
